2020-01-22,555
2020-01-23,99
2020-01-24,287
2020-01-25,493
2020-01-26,684
2020-01-27,809
2020-01-28,2651
2020-01-29,588
2020-01-30,2068
2020-01-31,1693
2020-02-01,2111
2020-02-02,4749
2020-02-03,3094
2020-02-04,4011
2020-02-05,3743
2020-02-06,3159
2020-02-07,3597
2020-02-08,2729
2020-02-09,3030
2020-02-10,2612
2020-02-11,2040
2020-02-12,419
2020-02-13,15147
2020-02-14,6517
2020-02-15,2145
2020-02-16,2194
2020-02-17,2034
2020-02-18,1878
2020-02-19,503
2020-02-20,558
2020-02-21,622
2020-02-22,1753
2020-02-23,386
2020-02-24,603
2020-02-25,845
2020-02-26,982
2020-02-27,1358
2020-02-28,1366
2020-02-29,1899
2020-03-01,2358
2020-03-02,1937
2020-03-03,2534
2020-03-04,2280
2020-03-05,2766
2020-03-06,3915
2020-03-07,4046
2020-03-08,3974
2020-03-09,3769
2020-03-10,5030
2020-03-11,7255
2020-03-12,2477
2020-03-13,16853
2020-03-14,10896
2020-03-15,11353
2020-03-16,14120
2020-03-17,15528
2020-03-18,17719
2020-03-19,27749
2020-03-20,29638
2020-03-21,32299
2020-03-22,32446
2020-03-23,41282
2020-03-24,39810
2020-03-25,49608
2020-03-26,61938
2020-03-27,63700
2020-03-28,67402
2020-03-29,59447
2020-03-30,62249
2020-03-31,75098
2020-04-01,75118
2020-04-02,80861
2020-04-03,82451
2020-04-04,101491
2020-04-05,74707
2020-04-06,72986
2020-04-07,80995
2020-04-08,85008
2020-04-09,84246
2020-04-10,96369
